Settlement Date,pes_id,generation_mw
2015-01-13 13:00:00+00:00,0,985.0
2015-01-13 13:30:00+00:00,0,834.0
2015-01-13 14:00:00+00:00,0,834.0
2015-01-13 14:30:00+00:00,0,788.0
2015-01-13 15:00:00+00:00,0,644.0
2015-01-13 15:30:00+00:00,0,350.0
2015-01-13 16:00:00+00:00,0,147.0
2015-01-13 16:30:00+00:00,0,35.4
2015-01-13 17:00:00+00:00,0,1.07
2015-01-13 17:30:00+00:00,0,0.0
2015-01-13 18:00:00+00:00,0,0.0
2015-01-13 18:30:00+00:00,0,0.0
2015-01-13 19:00:00+00:00,0,0.0
2015-01-13 19:30:00+00:00,0,0.0
2015-01-13 20:00:00+00:00,0,0.0
2015-01-13 20:30:00+00:00,0,0.0
2015-01-13 21:00:00+00:00,0,0.0
2015-01-13 21:30:00+00:00,0,0.0
2015-01-13 22:00:00+00:00,0,0.0
2015-01-13 22:30:00+00:00,0,0.0
2015-01-13 23:00:00+00:00,0,0.0
2015-01-13 23:30:00+00:00,0,0.0
2015-01-14 00:00:00+00:00,0,0.0
2015-01-14 00:30:00+00:00,0,0.0
2015-01-14 01:00:00+00:00,0,0.0
2015-01-14 01:30:00+00:00,0,0.0
2015-01-14 02:00:00+00:00,0,0.0
2015-01-14 02:30:00+00:00,0,0.0
2015-01-14 03:00:00+00:00,0,0.0
2015-01-14 03:30:00+00:00,0,0.0
2015-01-14 04:00:00+00:00,0,0.0
2015-01-14 04:30:00+00:00,0,0.0
2015-01-14 05:00:00+00:00,0,0.0
2015-01-14 05:30:00+00:00,0,0.0
2015-01-14 06:00:00+00:00,0,0.0
2015-01-14 06:30:00+00:00,0,0.0
2015-01-14 07:00:00+00:00,0,0.0
2015-01-14 07:30:00+00:00,0,0.0
2015-01-14 08:00:00+00:00,0,0.00507
2015-01-14 08:30:00+00:00,0,2.97
2015-01-14 09:00:00+00:00,0,101.0
2015-01-14 09:30:00+00:00,0,421.0
2015-01-14 10:00:00+00:00,0,903.0
2015-01-14 10:30:00+00:00,0,1310.0
2015-01-14 11:00:00+00:00,0,1700.0
2015-01-14 11:30:00+00:00,0,1930.0
2015-01-14 12:00:00+00:00,0,1980.0
2015-01-14 12:30:00+00:00,0,1940.0
2015-01-14 13:00:00+00:00,0,1850.0
2015-01-14 13:30:00+00:00,0,1520.0
2015-01-14 14:00:00+00:00,0,1000.0
2015-01-14 14:30:00+00:00,0,704.0
2015-01-14 15:00:00+00:00,0,476.0
2015-01-14 15:30:00+00:00,0,209.0
2015-01-14 16:00:00+00:00,0,69.9
2015-01-14 16:30:00+00:00,0,12.4
2015-01-14 17:00:00+00:00,0,0.112
2015-01-14 17:30:00+00:00,0,0.0
2015-01-14 18:00:00+00:00,0,0.0
2015-01-14 18:30:00+00:00,0,0.0
2015-01-14 19:00:00+00:00,0,0.0
2015-01-14 19:30:00+00:00,0,0.0
2015-01-14 20:00:00+00:00,0,0.0
2015-01-14 20:30:00+00:00,0,0.0
2015-01-14 21:00:00+00:00,0,0.0
2015-01-14 21:30:00+00:00,0,0.0
2015-01-14 22:00:00+00:00,0,0.0
2015-01-14 22:30:00+00:00,0,0.0
2015-01-14 23:00:00+00:00,0,0.0
2015-01-14 23:30:00+00:00,0,0.0
2015-01-15 00:00:00+00:00,0,0.0
2015-01-15 00:30:00+00:00,0,0.0
2015-01-15 01:00:00+00:00,0,0.0
2015-01-15 01:30:00+00:00,0,0.0
2015-01-15 02:00:00+00:00,0,0.0
2015-01-15 02:30:00+00:00,0,0.0
2015-01-15 03:00:00+00:00,0,0.0
2015-01-15 03:30:00+00:00,0,0.0
2015-01-15 04:00:00+00:00,0,0.0
2015-01-15 04:30:00+00:00,0,0.0
2015-01-15 05:00:00+00:00,0,0.0
2015-01-15 05:30:00+00:00,0,0.0
2015-01-15 06:00:00+00:00,0,0.0
2015-01-15 06:30:00+00:00,0,0.0
2015-01-15 07:00:00+00:00,0,0.0
2015-01-15 07:30:00+00:00,0,0.0
2015-01-15 08:00:00+00:00,0,0.000778
2015-01-15 08:30:00+00:00,0,0.179
2015-01-15 09:00:00+00:00,0,31.7
2015-01-15 09:30:00+00:00,0,245.0
2015-01-15 10:00:00+00:00,0,533.0
2015-01-15 10:30:00+00:00,0,677.0
2015-01-15 11:00:00+00:00,0,955.0
2015-01-15 11:30:00+00:00,0,1280.0
2015-01-15 12:00:00+00:00,0,1390.0
2015-01-15 12:30:00+00:00,0,1280.0
2015-01-15 13:00:00+00:00,0,1320.0
2015-01-15 13:30:00+00:00,0,1270.0
2015-01-15 14:00:00+00:00,0,1400.0
2015-01-15 14:30:00+00:00,0,1170.0
2015-01-15 15:00:00+00:00,0,830.0
2015-01-15 15:30:00+00:00,0,657.0
2015-01-15 16:00:00+00:00,0,279.0
2015-01-15 16:30:00+00:00,0,51.2
2015-01-15 17:00:00+00:00,0,2.51
2015-01-15 17:30:00+00:00,0,0.0
2015-01-15 18:00:00+00:00,0,0.0
2015-01-15 18:30:00+00:00,0,0.0
2015-01-15 19:00:00+00:00,0,0.0
2015-01-15 19:30:00+00:00,0,0.0
2015-01-15 20:00:00+00:00,0,0.0
2015-01-15 20:30:00+00:00,0,0.0
2015-01-15 21:00:00+00:00,0,0.0
2015-01-15 21:30:00+00:00,0,0.0
2015-01-15 22:00:00+00:00,0,0.0
2015-01-15 22:30:00+00:00,0,0.0
2015-01-15 23:00:00+00:00,0,0.0
2015-01-15 23:30:00+00:00,0,0.0
2015-01-16 00:00:00+00:00,0,0.0
2015-01-16 00:30:00+00:00,0,0.0
2015-01-16 01:00:00+00:00,0,0.0
2015-01-16 01:30:00+00:00,0,0.0
2015-01-16 02:00:00+00:00,0,0.0
2015-01-16 02:30:00+00:00,0,0.0
2015-01-16 03:00:00+00:00,0,0.0
2015-01-16 03:30:00+00:00,0,0.0
2015-01-16 04:00:00+00:00,0,0.0
2015-01-16 04:30:00+00:00,0,0.0
2015-01-16 05:00:00+00:00,0,0.0
2015-01-16 05:30:00+00:00,0,0.0
2015-01-16 06:00:00+00:00,0,0.0
2015-01-16 06:30:00+00:00,0,0.0
2015-01-16 07:00:00+00:00,0,0.0
2015-01-16 07:30:00+00:00,0,0.0
2015-01-16 08:00:00+00:00,0,0.00195
2015-01-16 08:30:00+00:00,0,1.15
2015-01-16 09:00:00+00:00,0,31.7
2015-01-16 09:30:00+00:00,0,161.0
2015-01-16 10:00:00+00:00,0,332.0
2015-01-16 10:30:00+00:00,0,481.0
2015-01-16 11:00:00+00:00,0,756.0
2015-01-16 11:30:00+00:00,0,969.0
2015-01-16 12:00:00+00:00,0,1230.0
2015-01-16 12:30:00+00:00,0,1350.0
2015-01-16 13:00:00+00:00,0,1510.0
2015-01-16 13:30:00+00:00,0,1500.0
2015-01-16 14:00:00+00:00,0,1240.0
2015-01-16 14:30:00+00:00,0,1120.0
2015-01-16 15:00:00+00:00,0,862.0
2015-01-16 15:30:00+00:00,0,561.0
2015-01-16 16:00:00+00:00,0,275.0
2015-01-16 16:30:00+00:00,0,57.2
2015-01-16 17:00:00+00:00,0,5.88
2015-01-16 17:30:00+00:00,0,0.0
2015-01-16 18:00:00+00:00,0,0.0
2015-01-16 18:30:00+00:00,0,0.0
2015-01-16 19:00:00+00:00,0,0.0
2015-01-16 19:30:00+00:00,0,0.0
2015-01-16 20:00:00+00:00,0,0.0
2015-01-16 20:30:00+00:00,0,0.0
2015-01-16 21:00:00+00:00,0,0.0
2015-01-16 21:30:00+00:00,0,0.0
2015-01-16 22:00:00+00:00,0,0.0
2015-01-16 22:30:00+00:00,0,0.0
2015-01-16 23:00:00+00:00,0,0.0
2015-01-16 23:30:00+00:00,0,0.0
2015-01-17 00:00:00+00:00,0,0.0
2015-01-17 00:30:00+00:00,0,0.0
2015-01-17 01:00:00+00:00,0,0.0
2015-01-17 01:30:00+00:00,0,0.0
2015-01-17 02:00:00+00:00,0,0.0
2015-01-17 02:30:00+00:00,0,0.0
2015-01-17 03:00:00+00:00,0,0.0
2015-01-17 03:30:00+00:00,0,0.0
2015-01-17 04:00:00+00:00,0,0.0
2015-01-17 04:30:00+00:00,0,0.0
2015-01-17 05:00:00+00:00,0,0.0
2015-01-17 05:30:00+00:00,0,0.0
2015-01-17 06:00:00+00:00,0,0.0
2015-01-17 06:30:00+00:00,0,0.0
2015-01-17 07:00:00+00:00,0,0.0
2015-01-17 07:30:00+00:00,0,0.0
2015-01-17 08:00:00+00:00,0,0.0994
2015-01-17 08:30:00+00:00,0,8.19
2015-01-17 09:00:00+00:00,0,57.8
2015-01-17 09:30:00+00:00,0,241.0
2015-01-17 10:00:00+00:00,0,454.0
2015-01-17 10:30:00+00:00,0,719.0
2015-01-17 11:00:00+00:00,0,971.0
2015-01-17 11:30:00+00:00,0,1230.0
2015-01-17 12:00:00+00:00,0,1380.0
2015-01-17 12:30:00+00:00,0,1450.0
2015-01-17 13:00:00+00:00,0,1620.0
2015-01-17 13:30:00+00:00,0,1510.0
2015-01-17 14:00:00+00:00,0,1370.0
2015-01-17 14:30:00+00:00,0,1110.0
2015-01-17 15:00:00+00:00,0,824.0
2015-01-17 15:30:00+00:00,0,499.0
2015-01-17 16:00:00+00:00,0,183.0
2015-01-17 16:30:00+00:00,0,31.5
2015-01-17 17:00:00+00:00,0,1.13
2015-01-17 17:30:00+00:00,0,0.0
2015-01-17 18:00:00+00:00,0,0.0
2015-01-17 18:30:00+00:00,0,0.0
2015-01-17 19:00:00+00:00,0,0.0
2015-01-17 19:30:00+00:00,0,0.0
2015-01-17 20:00:00+00:00,0,0.0
2015-01-17 20:30:00+00:00,0,0.0
2015-01-17 21:00:00+00:00,0,0.0
2015-01-17 21:30:00+00:00,0,0.0
2015-01-17 22:00:00+00:00,0,0.0
2015-01-17 22:30:00+00:00,0,0.0
2015-01-17 23:00:00+00:00,0,0.0
2015-01-17 23:30:00+00:00,0,0.0
2015-01-18 00:00:00+00:00,0,0.0
2015-01-18 00:30:00+00:00,0,0.0
2015-01-18 01:00:00+00:00,0,0.0
2015-01-18 01:30:00+00:00,0,0.0
2015-01-18 02:00:00+00:00,0,0.0
2015-01-18 02:30:00+00:00,0,0.0
2015-01-18 03:00:00+00:00,0,0.0
2015-01-18 03:30:00+00:00,0,0.0
2015-01-18 04:00:00+00:00,0,0.0
2015-01-18 04:30:00+00:00,0,0.0
2015-01-18 05:00:00+00:00,0,0.0
2015-01-18 05:30:00+00:00,0,0.0
2015-01-18 06:00:00+00:00,0,0.0
2015-01-18 06:30:00+00:00,0,0.0
2015-01-18 07:00:00+00:00,0,0.0
2015-01-18 07:30:00+00:00,0,0.0
2015-01-18 08:00:00+00:00,0,0.00239
2015-01-18 08:30:00+00:00,0,3.1
2015-01-18 09:00:00+00:00,0,56.0
2015-01-18 09:30:00+00:00,0,270.0
2015-01-18 10:00:00+00:00,0,578.0
2015-01-18 10:30:00+00:00,0,873.0
2015-01-18 11:00:00+00:00,0,1250.0
2015-01-18 11:30:00+00:00,0,1510.0
2015-01-18 12:00:00+00:00,0,1630.0
2015-01-18 12:30:00+00:00,0,1650.0
2015-01-18 13:00:00+00:00,0,1640.0
2015-01-18 13:30:00+00:00,0,1640.0
2015-01-18 14:00:00+00:00,0,1550.0
2015-01-18 14:30:00+00:00,0,1330.0
2015-01-18 15:00:00+00:00,0,1060.0
2015-01-18 15:30:00+00:00,0,723.0
2015-01-18 16:00:00+00:00,0,393.0
2015-01-18 16:30:00+00:00,0,102.0
2015-01-18 17:00:00+00:00,0,7.82
2015-01-18 17:30:00+00:00,0,0.0
2015-01-18 18:00:00+00:00,0,0.0
2015-01-18 18:30:00+00:00,0,0.0
2015-01-18 19:00:00+00:00,0,0.0
2015-01-18 19:30:00+00:00,0,0.0
2015-01-18 20:00:00+00:00,0,0.0
2015-01-18 20:30:00+00:00,0,0.0
2015-01-18 21:00:00+00:00,0,0.0
2015-01-18 21:30:00+00:00,0,0.0
2015-01-18 22:00:00+00:00,0,0.0
2015-01-18 22:30:00+00:00,0,0.0
2015-01-18 23:00:00+00:00,0,0.0
2015-01-18 23:30:00+00:00,0,0.0
2015-01-19 00:00:00+00:00,0,0.0
2015-01-19 00:30:00+00:00,0,0.0
2015-01-19 01:00:00+00:00,0,0.0
2015-01-19 01:30:00+00:00,0,0.0
2015-01-19 02:00:00+00:00,0,0.0
2015-01-19 02:30:00+00:00,0,0.0
2015-01-19 03:00:00+00:00,0,0.0
2015-01-19 03:30:00+00:00,0,0.0
2015-01-19 04:00:00+00:00,0,0.0
2015-01-19 04:30:00+00:00,0,0.0
2015-01-19 05:00:00+00:00,0,0.0
2015-01-19 05:30:00+00:00,0,0.0
2015-01-19 06:00:00+00:00,0,0.0
2015-01-19 06:30:00+00:00,0,0.0
2015-01-19 07:00:00+00:00,0,0.0
2015-01-19 07:30:00+00:00,0,0.0
2015-01-19 08:00:00+00:00,0,0.0072
2015-01-19 08:30:00+00:00,0,9.96
2015-01-19 09:00:00+00:00,0,140.0
2015-01-19 09:30:00+00:00,0,513.0
2015-01-19 10:00:00+00:00,0,831.0
2015-01-19 10:30:00+00:00,0,1080.0
2015-01-19 11:00:00+00:00,0,1340.0
2015-01-19 11:30:00+00:00,0,1530.0
2015-01-19 12:00:00+00:00,0,1630.0
2015-01-19 12:30:00+00:00,0,1680.0
2015-01-19 13:00:00+00:00,0,1580.0
2015-01-19 13:30:00+00:00,0,1490.0
2015-01-19 14:00:00+00:00,0,1300.0
2015-01-19 14:30:00+00:00,0,1070.0
2015-01-19 15:00:00+00:00,0,798.0
2015-01-19 15:30:00+00:00,0,509.0
2015-01-19 16:00:00+00:00,0,193.0
2015-01-19 16:30:00+00:00,0,29.8
2015-01-19 17:00:00+00:00,0,3.12
2015-01-19 17:30:00+00:00,0,0.0
2015-01-19 18:00:00+00:00,0,0.0
2015-01-19 18:30:00+00:00,0,0.0
2015-01-19 19:00:00+00:00,0,0.0
2015-01-19 19:30:00+00:00,0,0.0
2015-01-19 20:00:00+00:00,0,0.0
2015-01-19 20:30:00+00:00,0,0.0
2015-01-19 21:00:00+00:00,0,0.0
2015-01-19 21:30:00+00:00,0,0.0
2015-01-19 22:00:00+00:00,0,0.0
2015-01-19 22:30:00+00:00,0,0.0
2015-01-19 23:00:00+00:00,0,0.0
2015-01-19 23:30:00+00:00,0,0.0
2015-01-20 00:00:00+00:00,0,0.0
2015-01-20 00:30:00+00:00,0,0.0
2015-01-20 01:00:00+00:00,0,0.0
2015-01-20 01:30:00+00:00,0,0.0
2015-01-20 02:00:00+00:00,0,0.0
2015-01-20 02:30:00+00:00,0,0.0
2015-01-20 03:00:00+00:00,0,0.0
2015-01-20 03:30:00+00:00,0,0.0
2015-01-20 04:00:00+00:00,0,0.0
2015-01-20 04:30:00+00:00,0,0.0
2015-01-20 05:00:00+00:00,0,0.0
2015-01-20 05:30:00+00:00,0,0.0
2015-01-20 06:00:00+00:00,0,0.0
2015-01-20 06:30:00+00:00,0,0.0
2015-01-20 07:00:00+00:00,0,0.0
2015-01-20 07:30:00+00:00,0,0.0
2015-01-20 08:00:00+00:00,0,0.0335
2015-01-20 08:30:00+00:00,0,10.8
2015-01-20 09:00:00+00:00,0,147.0
2015-01-20 09:30:00+00:00,0,456.0
2015-01-20 10:00:00+00:00,0,739.0
2015-01-20 10:30:00+00:00,0,960.0
2015-01-20 11:00:00+00:00,0,1090.0
2015-01-20 11:30:00+00:00,0,1240.0
2015-01-20 12:00:00+00:00,0,1210.0
2015-01-20 12:30:00+00:00,0,1310.0
2015-01-20 13:00:00+00:00,0,1170.0
2015-01-20 13:30:00+00:00,0,990.0
2015-01-20 14:00:00+00:00,0,840.0
2015-01-20 14:30:00+00:00,0,656.0
2015-01-20 15:00:00+00:00,0,497.0
2015-01-20 15:30:00+00:00,0,342.0
2015-01-20 16:00:00+00:00,0,200.0
2015-01-20 16:30:00+00:00,0,33.1
2015-01-20 17:00:00+00:00,0,3.51
2015-01-20 17:30:00+00:00,0,0.0
2015-01-20 18:00:00+00:00,0,0.0
2015-01-20 18:30:00+00:00,0,0.0
2015-01-20 19:00:00+00:00,0,0.0
2015-01-20 19:30:00+00:00,0,0.0
2015-01-20 20:00:00+00:00,0,0.0
2015-01-20 20:30:00+00:00,0,0.0
2015-01-20 21:00:00+00:00,0,0.0
2015-01-20 21:30:00+00:00,0,0.0
2015-01-20 22:00:00+00:00,0,0.0
2015-01-20 22:30:00+00:00,0,0.0
2015-01-20 23:00:00+00:00,0,0.0
2015-01-20 23:30:00+00:00,0,0.0
2015-01-21 00:00:00+00:00,0,0.0
2015-01-21 00:30:00+00:00,0,0.0
2015-01-21 01:00:00+00:00,0,0.0
2015-01-21 01:30:00+00:00,0,0.0
2015-01-21 02:00:00+00:00,0,0.0
2015-01-21 02:30:00+00:00,0,0.0
2015-01-21 03:00:00+00:00,0,0.0
2015-01-21 03:30:00+00:00,0,0.0
2015-01-21 04:00:00+00:00,0,0.0
2015-01-21 04:30:00+00:00,0,0.0
2015-01-21 05:00:00+00:00,0,0.0
2015-01-21 05:30:00+00:00,0,0.0
2015-01-21 06:00:00+00:00,0,0.0
2015-01-21 06:30:00+00:00,0,0.0
2015-01-21 07:00:00+00:00,0,0.0
2015-01-21 07:30:00+00:00,0,0.0
2015-01-21 08:00:00+00:00,0,0.000362
2015-01-21 08:30:00+00:00,0,0.67
2015-01-21 09:00:00+00:00,0,12.4
2015-01-21 09:30:00+00:00,0,59.8
2015-01-21 10:00:00+00:00,0,133.0
2015-01-21 10:30:00+00:00,0,209.0
2015-01-21 11:00:00+00:00,0,242.0
2015-01-21 11:30:00+00:00,0,359.0
2015-01-21 12:00:00+00:00,0,495.0
2015-01-21 12:30:00+00:00,0,514.0
2015-01-21 13:00:00+00:00,0,531.0
2015-01-21 13:30:00+00:00,0,485.0
2015-01-21 14:00:00+00:00,0,366.0
2015-01-21 14:30:00+00:00,0,287.0
2015-01-21 15:00:00+00:00,0,210.0
2015-01-21 15:30:00+00:00,0,147.0
2015-01-21 16:00:00+00:00,0,71.6
2015-01-21 16:30:00+00:00,0,20.2
2015-01-21 17:00:00+00:00,0,2.48
2015-01-21 17:30:00+00:00,0,0.0
2015-01-21 18:00:00+00:00,0,0.0
2015-01-21 18:30:00+00:00,0,0.0
2015-01-21 19:00:00+00:00,0,0.0
2015-01-21 19:30:00+00:00,0,0.0
2015-01-21 20:00:00+00:00,0,0.0
2015-01-21 20:30:00+00:00,0,0.0
2015-01-21 21:00:00+00:00,0,0.0
2015-01-21 21:30:00+00:00,0,0.0
2015-01-21 22:00:00+00:00,0,0.0
2015-01-21 22:30:00+00:00,0,0.0
2015-01-21 23:00:00+00:00,0,0.0
2015-01-21 23:30:00+00:00,0,0.0
2015-01-22 00:00:00+00:00,0,0.0
2015-01-22 00:30:00+00:00,0,0.0
2015-01-22 01:00:00+00:00,0,0.0
2015-01-22 01:30:00+00:00,0,0.0
2015-01-22 02:00:00+00:00,0,0.0
2015-01-22 02:30:00+00:00,0,0.0
2015-01-22 03:00:00+00:00,0,0.0
2015-01-22 03:30:00+00:00,0,0.0
2015-01-22 04:00:00+00:00,0,0.0
2015-01-22 04:30:00+00:00,0,0.0
2015-01-22 05:00:00+00:00,0,0.0
2015-01-22 05:30:00+00:00,0,0.0
2015-01-22 06:00:00+00:00,0,0.0
2015-01-22 06:30:00+00:00,0,0.0
2015-01-22 07:00:00+00:00,0,0.0
2015-01-22 07:30:00+00:00,0,0.0
2015-01-22 08:00:00+00:00,0,0.0349
2015-01-22 08:30:00+00:00,0,12.9
2015-01-22 09:00:00+00:00,0,98.3
2015-01-22 09:30:00+00:00,0,263.0
2015-01-22 10:00:00+00:00,0,454.0
2015-01-22 10:30:00+00:00,0,600.0
2015-01-22 11:00:00+00:00,0,798.0
2015-01-22 11:30:00+00:00,0,935.0
2015-01-22 12:00:00+00:00,0,983.0
2015-01-22 12:30:00+00:00,0,1040.0
2015-01-22 13:00:00+00:00,0,1150.0
2015-01-22 13:30:00+00:00,0,1050.0
2015-01-22 14:00:00+00:00,0,867.0
2015-01-22 14:30:00+00:00,0,745.0
2015-01-22 15:00:00+00:00,0,571.0
2015-01-22 15:30:00+00:00,0,405.0
2015-01-22 16:00:00+00:00,0,198.0
2015-01-22 16:30:00+00:00,0,65.4
2015-01-22 17:00:00+00:00,0,7.21
2015-01-22 17:30:00+00:00,0,0.0
2015-01-22 18:00:00+00:00,0,0.0
2015-01-22 18:30:00+00:00,0,0.0
2015-01-22 19:00:00+00:00,0,0.0
2015-01-22 19:30:00+00:00,0,0.0
2015-01-22 20:00:00+00:00,0,0.0
2015-01-22 20:30:00+00:00,0,0.0
2015-01-22 21:00:00+00:00,0,0.0
2015-01-22 21:30:00+00:00,0,0.0
2015-01-22 22:00:00+00:00,0,0.0
2015-01-22 22:30:00+00:00,0,0.0
2015-01-22 23:00:00+00:00,0,0.0
2015-01-22 23:30:00+00:00,0,0.0
2015-01-23 00:00:00+00:00,0,0.0
2015-01-23 00:30:00+00:00,0,0.0
2015-01-23 01:00:00+00:00,0,0.0
2015-01-23 01:30:00+00:00,0,0.0
2015-01-23 02:00:00+00:00,0,0.0
2015-01-23 02:30:00+00:00,0,0.0
2015-01-23 03:00:00+00:00,0,0.0
2015-01-23 03:30:00+00:00,0,0.0
2015-01-23 04:00:00+00:00,0,0.0
2015-01-23 04:30:00+00:00,0,0.0
2015-01-23 05:00:00+00:00,0,0.0
2015-01-23 05:30:00+00:00,0,0.0
2015-01-23 06:00:00+00:00,0,0.0
2015-01-23 06:30:00+00:00,0,0.0
2015-01-23 07:00:00+00:00,0,0.0
2015-01-23 07:30:00+00:00,0,0.0
2015-01-23 08:00:00+00:00,0,0.294
2015-01-23 08:30:00+00:00,0,29.7
2015-01-23 09:00:00+00:00,0,143.0
2015-01-23 09:30:00+00:00,0,449.0
2015-01-23 10:00:00+00:00,0,763.0
2015-01-23 10:30:00+00:00,0,1140.0
2015-01-23 11:00:00+00:00,0,1510.0
2015-01-23 11:30:00+00:00,0,1640.0
2015-01-23 12:00:00+00:00,0,1830.0
2015-01-23 12:30:00+00:00,0,1830.0
2015-01-23 13:00:00+00:00,0,1820.0
2015-01-23 13:30:00+00:00,0,1600.0
2015-01-23 14:00:00+00:00,0,1230.0
2015-01-23 14:30:00+00:00,0,1080.0
2015-01-23 15:00:00+00:00,0,791.0
2015-01-23 15:30:00+00:00,0,447.0
2015-01-23 16:00:00+00:00,0,152.0
2015-01-23 16:30:00+00:00,0,43.5
2015-01-23 17:00:00+00:00,0,3.73
2015-01-23 17:30:00+00:00,0,0.0
2015-01-23 18:00:00+00:00,0,0.0
2015-01-23 18:30:00+00:00,0,0.0
2015-01-23 19:00:00+00:00,0,0.0
2015-01-23 19:30:00+00:00,0,0.0
2015-01-23 20:00:00+00:00,0,0.0
2015-01-23 20:30:00+00:00,0,0.0
2015-01-23 21:00:00+00:00,0,0.0
2015-01-23 21:30:00+00:00,0,0.0
2015-01-23 22:00:00+00:00,0,0.0
2015-01-23 22:30:00+00:00,0,0.0
2015-01-23 23:00:00+00:00,0,0.0
2015-01-23 23:30:00+00:00,0,0.0
2015-01-24 00:00:00+00:00,0,0.0
2015-01-24 00:30:00+00:00,0,0.0
2015-01-24 01:00:00+00:00,0,0.0
2015-01-24 01:30:00+00:00,0,0.0
2015-01-24 02:00:00+00:00,0,0.0
2015-01-24 02:30:00+00:00,0,0.0
2015-01-24 03:00:00+00:00,0,0.0
2015-01-24 03:30:00+00:00,0,0.0
2015-01-24 04:00:00+00:00,0,0.0
2015-01-24 04:30:00+00:00,0,0.0
2015-01-24 05:00:00+00:00,0,0.0
2015-01-24 05:30:00+00:00,0,0.0
2015-01-24 06:00:00+00:00,0,0.0
2015-01-24 06:30:00+00:00,0,0.0
2015-01-24 07:00:00+00:00,0,0.0
2015-01-24 07:30:00+00:00,0,0.0
2015-01-24 08:00:00+00:00,0,0.112
2015-01-24 08:30:00+00:00,0,42.8
2015-01-24 09:00:00+00:00,0,302.0
2015-01-24 09:30:00+00:00,0,748.0
2015-01-24 10:00:00+00:00,0,1190.0
2015-01-24 10:30:00+00:00,0,1560.0
2015-01-24 11:00:00+00:00,0,1830.0
2015-01-24 11:30:00+00:00,0,2040.0
2015-01-24 12:00:00+00:00,0,2160.0
2015-01-24 12:30:00+00:00,0,2180.0
2015-01-24 13:00:00+00:00,0,2230.0
2015-01-24 13:30:00+00:00,0,2160.0
2015-01-24 14:00:00+00:00,0,1930.0
2015-01-24 14:30:00+00:00,0,1600.0
2015-01-24 15:00:00+00:00,0,1260.0
2015-01-24 15:30:00+00:00,0,862.0
2015-01-24 16:00:00+00:00,0,502.0
2015-01-24 16:30:00+00:00,0,179.0
2015-01-24 17:00:00+00:00,0,24.3
2015-01-24 17:30:00+00:00,0,0.563
2015-01-24 18:00:00+00:00,0,0.0
2015-01-24 18:30:00+00:00,0,0.0
2015-01-24 19:00:00+00:00,0,0.0
2015-01-24 19:30:00+00:00,0,0.0
2015-01-24 20:00:00+00:00,0,0.0
2015-01-24 20:30:00+00:00,0,0.0
2015-01-24 21:00:00+00:00,0,0.0
2015-01-24 21:30:00+00:00,0,0.0
2015-01-24 22:00:00+00:00,0,0.0
2015-01-24 22:30:00+00:00,0,0.0
2015-01-24 23:00:00+00:00,0,0.0
2015-01-24 23:30:00+00:00,0,0.0
2015-01-25 00:00:00+00:00,0,0.0
2015-01-25 00:30:00+00:00,0,0.0
2015-01-25 01:00:00+00:00,0,0.0
2015-01-25 01:30:00+00:00,0,0.0
2015-01-25 02:00:00+00:00,0,0.0
2015-01-25 02:30:00+00:00,0,0.0
2015-01-25 03:00:00+00:00,0,0.0
2015-01-25 03:30:00+00:00,0,0.0
2015-01-25 04:00:00+00:00,0,0.0
2015-01-25 04:30:00+00:00,0,0.0
2015-01-25 05:00:00+00:00,0,0.0
2015-01-25 05:30:00+00:00,0,0.0
2015-01-25 06:00:00+00:00,0,0.0
2015-01-25 06:30:00+00:00,0,0.0
2015-01-25 07:00:00+00:00,0,0.0
2015-01-25 07:30:00+00:00,0,0.0
2015-01-25 08:00:00+00:00,0,0.00888
2015-01-25 08:30:00+00:00,0,7.04
2015-01-25 09:00:00+00:00,0,70.9
2015-01-25 09:30:00+00:00,0,215.0
2015-01-25 10:00:00+00:00,0,385.0
2015-01-25 10:30:00+00:00,0,618.0
2015-01-25 11:00:00+00:00,0,821.0
2015-01-25 11:30:00+00:00,0,975.0
2015-01-25 12:00:00+00:00,0,1000.0
2015-01-25 12:30:00+00:00,0,1020.0
2015-01-25 13:00:00+00:00,0,995.0
2015-01-25 13:30:00+00:00,0,844.0
2015-01-25 14:00:00+00:00,0,989.0
2015-01-25 14:30:00+00:00,0,983.0
2015-01-25 15:00:00+00:00,0,676.0
2015-01-25 15:30:00+00:00,0,329.0
2015-01-25 16:00:00+00:00,0,139.0
2015-01-25 16:30:00+00:00,0,49.8
2015-01-25 17:00:00+00:00,0,11.5
2015-01-25 17:30:00+00:00,0,0.00887
2015-01-25 18:00:00+00:00,0,0.0
2015-01-25 18:30:00+00:00,0,0.0
2015-01-25 19:00:00+00:00,0,0.0
2015-01-25 19:30:00+00:00,0,0.0
2015-01-25 20:00:00+00:00,0,0.0
2015-01-25 20:30:00+00:00,0,0.0
2015-01-25 21:00:00+00:00,0,0.0
2015-01-25 21:30:00+00:00,0,0.0
2015-01-25 22:00:00+00:00,0,0.0
2015-01-25 22:30:00+00:00,0,0.0
2015-01-25 23:00:00+00:00,0,0.0
2015-01-25 23:30:00+00:00,0,0.0
2015-01-26 00:00:00+00:00,0,0.0
2015-01-26 00:30:00+00:00,0,0.0
2015-01-26 01:00:00+00:00,0,0.0
2015-01-26 01:30:00+00:00,0,0.0
2015-01-26 02:00:00+00:00,0,0.0
2015-01-26 02:30:00+00:00,0,0.0
